,보관소(대여소)명,위도,경도,public_place_in_100m,public_transport_in_100m,total_schools_in_100m
432,건대병원후문,37.53956604,127.0724411,0,0,0
433,구의역 리버비스타 오피스텔,37.53809738,127.0890198,0,3,0
434,화양 APT(횡단보도 옆),37.54434967,127.0654068,1,1,0
435,광나루안전체험관,37.5513382,127.0767136,0,1,0
436, 자양사거리(서원빌딩),37.53657532,127.0825806,1,2,0
437,중곡동 파크웨이빌딩,37.55500793,127.0858154,0,3,0
438,광진 캠퍼스시티,37.54788971,127.0674515,0,1,0
439,광진광장,37.54747009,127.073967,0,2,0
440,화양동 우체국,37.54798889,127.0695038,0,1,0
441,군자역 비채온 오피스텔,37.55771255,127.0772705,0,2,0
442,우성식품 앞,37.54246521,127.0942307,0,3,0
443,세종대학교(영실관),37.55237198,127.0735397,0,0,1
444, 어린이대공원역 2번출구,37.54764938,127.074707,0,1,0
445, 건국대학교 정문 앞,37.5465126,127.0757141,0,1,0
446, 동일로58길 입구,37.55775452,127.0729752,0,2,0
447, 광진소방서 앞,37.5450058,127.083374,0,1,0
448, 이튼타워리버 2차,37.53520966,127.0690002,0,4,0
449, 자양한강도서관,37.52916336,127.0779877,1,0,0
450, 동서울우편집중국 앞,37.53470993,127.0844727,0,1,0
451, 장로회신학대학교 주기철 기념관,37.54983902,127.1030273,0,0,1
452, 중랑천 뚝방길 산책로 입구,37.56628036,127.0774765,0,3,0
453, 신자초교입구 교차로,37.53298569,127.0757904,0,1,0
454, 홍련봉 공원,37.54896927,127.0935288,0,4,0
455, 자양2동 주민센터,37.52879333,127.0846329,0,0,1
456,광진구 민방위교육센터,37.5391922,127.0980148,1,0,0
457,군자역4번출구,37.55681229,127.0810776,2,2,0
458, 휘경2동 주민센터,37.58991241,127.0686798,0,0,0
459, 용신동주민센터,37.57594681,127.0373612,0,2,0
460, 장안동 사거리,37.57217407,127.0713882,2,1,0
461, 신설동역8번출구,37.57419968,127.0264969,0,1,0
462, 휘경공고앞,37.58462524,127.0702896,0,2,1
463, 신이문역 2번출구,37.60271072,127.0678635,0,1,0
464, 전농삼성아파트,37.58131027,127.0553436,0,0,1
465, 제기2교,37.58774567,127.037384,0,1,0
466, 동대문중 교차로,37.57308578,127.0521622,0,0,0
467, 시립동부병원 앞 사거리,37.57366562,127.0308151,0,2,0
468, 신설동역 10번출구 앞,37.57527161,127.023468,2,4,0
469, 용두동 사거리,37.57768631,127.0310135,0,1,0
470, 용두동 래미안허브리츠아파트 앞,37.57638168,127.0351105,0,0,0
471, 서울시립대 앞,37.58256149,127.0543671,0,3,0
472, 청솔우성아파트 앞,37.57420349,127.0576935,1,2,0
473, 동대문중학교 옆,37.57489014,127.0535355,0,2,1
474, 전농사거리 교통섬,37.57779312,127.0578308,0,1,0
475, 서울시립대 정문 앞,37.58369827,127.0538559,0,4,0
476, 전농동 동아아파트 앞,37.57418823,127.0458908,1,2,0
477, 군자교 서측 녹지대,37.56115341,127.0709686,0,0,0
478, 장안동삼거리 교통섬,37.57863235,127.071907,1,3,0
479, 휘봉고등학교 앞,37.58681488,127.067543,1,1,0
480, 동대문구 보건소,37.57485199,127.0403061,2,0,0
481, 답십리역 1번출구,37.5681839,127.0512772,1,2,0
482, 청량리 기업은행 앞,37.58040619,127.0448227,0,4,0
483, 외국어대 정문 앞,37.59601974,127.0598297,0,3,0
484, 시조사 앞,37.58751678,127.0527725,0,1,0
485, 세종대왕기념관 교차로,37.59090042,127.0425873,0,1,0
486, KAIST 경영대학 앞,37.59161377,127.0457916,0,2,0
487, 서울시립대 정보기술관,37.58300781,127.0609741,0,0,1
488, 서울시립대 후문,37.58519745,127.0609512,0,0,0
489, 동대문경찰서 교차로,37.58255005,127.0446014,0,1,0
490, 용두역 4번출구,37.57375336,127.0385361,3,2,0
491, 신답역 사거리,37.57035446,127.0484314,2,3,0
492, 동대문구민체육센터 (육교아래),37.56697083,127.074295,1,1,0
493, 장한평역 1번출구,37.56196594,127.0645065,2,3,0
494, 신이문역 1번출구,37.60279846,127.0672684,0,1,0
495, 장안동위더스빌옆,37.56669998,127.0624237,1,1,0
496, 중랑교사거리,37.59153366,127.0677414,0,3,0
497, 답십리 래미안엘파인아파트 입구,37.57653046,127.0659409,0,0,0
498, 전농동 텃골공원,37.57762146,127.0521088,1,0,0
499, 영휘원 교차로,37.58723831,127.0431366,0,1,0
500, 동대문롯데캐슬아파트 앞,37.57551956,127.0487747,0,1,0
501, 제기역1번출구,37.57835007,127.0333862,0,1,0
502, 동의보감타워,37.57799911,127.0376282,1,4,0
503, 경희대학교 청운관,37.59460068,127.0519714,0,1,1
504, 외대앞역 4번출구,37.59489059,127.0630264,0,1,0
505, 서울시립대 건설공학관,37.58412933,127.0579376,0,0,0
506,이문동 쌍용아파트 정문,37.59960556,127.0686417,0,2,0
507,이문대성유니드아파트 앞,37.60362244,127.0708313,0,0,0
508,청량차도 육교 밑,37.58659363,127.0469971,0,2,0
509,서울축산농협(장안지점),37.56799698,127.068779,0,1,0
510,청계한신휴플러스앞 삼거리,37.57214737,127.0446091,0,4,0
511,삼육서울병원 버스정류장,37.58968735,127.061409,0,4,0
512,대광빌딩,37.57734299,127.0233765,0,1,0
513,대광고등학교,37.57875061,127.024025,0,0,1
514,안암골벽산아파트(후문),37.58407974,127.0310364,1,0,0
515,고대앞사거리 교통섬,37.58655167,127.0331421,0,1,0
516,FITI시험연구원 앞,37.58143234,127.0354767,1,1,0
517,청량리역 4번 5번출구 사이,37.5801506,127.0457993,1,10,0
518,장안힐스테이트(아) 앞,37.57655716,127.0743103,0,0,0
519,전농SK아파트 앞,37.57787704,127.0616837,0,2,0
520,꿈마루어린이도서관 앞,37.59238434,127.0574112,0,2,0
521,서울특별시 동부교육지원청(육교),37.5798378,127.0563736,0,0,0
522, 휘경1동주민센터 앞,37.59286499,127.0655594,0,0,0
523, 휘경sk뷰아파트 앞,37.59383774,127.0678177,1,1,0
524, 외대앞역 교차로,37.59436417,127.0645981,0,1,0
525, 서울교통공사사거리 교통섬,37.56324005,127.057991,1,2,0
526, 장안동근린공원 입구,37.57739639,127.0718536,1,4,0
527, 답십리파크자이아파트 앞,37.5676918,127.0578919,1,1,0
528, 용두롯데캐슬리치아파트 앞,37.57958603,127.0302429,0,2,0
529, 한국국방연구원 앞,37.59139633,127.0402985,0,2,0
530, 휘경여중고삼거리,37.58392334,127.0682755,1,0,0
531, 이문e편한세상아파트 앞,37.60460281,127.0669251,0,0,0
532, 휘경119안전센터 앞,37.59087372,127.065361,0,2,0
533, 서울문화재단 앞,37.57130051,127.0336227,0,2,0
534, 청계9가교차로 앞,37.57014847,127.0299225,0,2,0
535, 배봉초교 교차로,37.57846832,127.0668945,0,2,0
536, 회기역 2-①번출구,37.58945084,127.0595627,0,3,0
537, 종암초등학교 뒤(새울센스빌),37.58265686,127.0319672,0,0,1
538, 베네스트 오피스텔 앞,37.57817078,127.0317001,0,0,0
539, 극동늘푸른아파트,37.61473846,127.0763626,0,4,0
540, 금란주차장 앞,37.60007095,127.1023331,0,2,0
541, 중화빌딩 앞 (동부시장),37.59424973,127.0765762,1,4,0
542, 동일로 지하차도,37.59529877,127.0800324,0,0,0
543, 망우역 1번출구,37.59909821,127.0929489,1,2,0
544, 망우청소년수련관,37.60625076,127.1082687,0,2,0
545, 먹골역 1번출구 뒤,37.61151123,127.0778885,0,2,0
546, 먹골역 6번출구 앞,37.61072159,127.0774765,0,1,0
547, 면목 대원칸타빌아파트,37.57778168,127.0901871,0,2,0
548, 상봉시장앞 교차로 한성빌딩 앞,37.59254074,127.0867386,0,2,0
549, 봉화산역 5번출구 뒤,37.61756134,127.0903091,0,0,0
550, 사가정역 2번출구,37.58098984,127.0882416,2,5,0
551, 상봉역 3번출구,37.59521866,127.0859985,0,1,0
552, 새솔초등학교,37.61743927,127.1090164,0,2,0
553, 신내어울공원 앞,37.61394501,127.097702,0,2,0
554, 신내역 4번출구,37.61246109,127.1033783,0,4,0
555, 신내우디안아파트 1단지,37.62009811,127.1064606,0,0,0
556, 양원역 2번출구,37.6063118,127.1077423,0,2,0
557, 용마문화복지센터,37.58745956,127.0959702,0,2,0
558, 면목도시개발아파트 1동 앞,37.57358932,127.0868225,0,3,0
559, 용마산역 1번출구,37.57429886,127.0869141,0,2,1
560, 원묵고등학교,37.61602402,127.085968,0,3,1
561, 장안중학교,37.59995651,127.0800018,1,5,0
562, 중랑구청,37.60615158,127.092598,2,1,1
563, 중랑구청 사거리,37.60649872,127.0954514,2,2,0
564, 중화역 2번출구,37.60207748,127.0795822,0,5,0
565, 능산삼거리,37.60868073,127.1007919,0,0,0
566, 동원베네스트 건물 앞,37.60810089,127.101181,0,1,0
567, 늘푸른공원 앞,37.5834198,127.0799255,0,2,0
568, 홈플러스 신내점 앞,37.61616898,127.093483,2,3,0
569, 면목2동 사거리,37.58637238,127.0800705,0,1,0
570, 신내능말공원,37.61670685,127.11026,0,2,0
571, 중랑구 중소기업 창업센터,37.59859085,127.0798187,0,3,0
572, 면목4치안센터,37.57402802,127.0805435,0,2,0
573, 용마지구대,37.5799408,127.0793991,0,2,0
574, 중랑전화국 교차로,37.59130096,127.0803299,1,4,0
575, 면목역 3번출구,37.58890152,127.0872803,1,4,0
576, 코스트코 상봉점,37.59732056,127.089798,2,3,0
577, 상봉역 1번출구,37.59655762,127.0858383,0,3,0
578, 화랑대역 7번출구,37.61963654,127.0850449,0,2,1
579, 중랑세무서,37.59275818,127.07267,0,1,0
580, 겸재교 진입부,37.58565521,127.0750504,0,2,0
581, 중랑캠핑숲,37.60460281,127.1092529,0,1,1
582, 한국전력공사(동대문 중랑지사),37.6073494,127.0785904,0,1,0
583, 상봉역 2번 출구,37.59632874,127.0858994,0,3,0
584, 상아빌딩(우림시장 교차로),37.59511185,127.1003265,0,1,0
585, 동원사거리,37.58975983,127.0932388,0,2,0
586, 상봉터미널2,37.59733963,127.0930862,0,1,0
587, 용마한신아파트사거리,37.58034897,127.0926514,0,2,0
588,동양엔파트 앞,37.593853,127.0750732,0,3,0
589,동부시장 북문 앞,37.59386826,127.0765228,1,2,0
590,중랑구민회관,37.57407761,127.0850067,0,1,0
591,중화역 4번출구,37.60305405,127.0790024,0,3,0
592,중랑공영차고지 옆,37.61314774,127.1051483,0,4,0
593,두산대림아파트 삼거리,37.61882401,127.0875702,0,1,0
594,sk신내 주유소앞(용마산로),37.61362076,127.1011505,0,4,0
595,먹골역 7번 출구,37.6114769,127.0773926,0,2,0
596,먹골역 4번출구,37.60982132,127.0781326,1,2,0
597,중화동 우리은행 앞,37.60520172,127.0785828,0,1,0
598,동양쇼핑 정류소 앞,37.61535263,127.0784912,1,5,0
599,영성빌딩(PAT),37.60408401,127.0792313,0,0,0
600,중랑역 1번 출구(중화문화복지센터),37.59489059,127.0749512,0,0,0
601,서울중랑우체국,37.59581375,127.08284,0,3,0
602,면목삼익아파트 앞,37.57598495,127.0796051,0,0,0
603,홈플러스 상봉점 앞,37.59832764,127.0922699,0,2,0
604,면목 홈플러스 2,37.58105469,127.0820923,1,3,0
605, 용마지구대 옆,37.58111191,127.080101,0,2,0
606, 새우개마을,37.61571121,127.1010437,0,0,0
607, 상봉2동 주민센터 앞,37.59268951,127.0802841,1,2,0
608, 동서울농협 앞,37.59596252,127.0847778,0,4,0
609, 라코지스테이 앞,37.59432602,127.0784607,0,0,0
610, 신내2동 주민센터 앞,37.60641098,127.0940476,2,2,1
611," 동성1,2차 아파트 앞",37.61022568,127.096283,0,2,0
612, 한양수자인아파트 앞,37.58032227,127.0941544,0,0,0
613, 묵동 이마트 앞,37.6132164,127.0773468,1,3,0
614, 망우지구대,37.59877777,127.0963898,2,4,0
615, 중랑데시앙플렉스 앞,37.61755371,127.1039963,0,1,0
616, 면목동 새싹어린이공원 앞,37.58333206,127.0835495,0,1,0
617, 망우역 2번 출구,37.60025406,127.091713,0,2,0
618, 방정환교육지원센터 옆,37.59780884,127.0884476,0,1,0
619, 신내동 벽산아파트 후문 앞,37.6030426,127.100502,0,0,0
620, 신내동 한살림 중랑지구 앞,37.60428619,127.0973663,1,0,0
621, 신내동 한살림 중랑지구 북축,37.60446167,127.0974121,1,1,0
622, 상봉신협 앞,37.59354401,127.0897903,0,2,0
623, 홈플러스 면목점,37.57984543,127.0824204,1,1,0
624, 신내SK V1센터 앞,37.6127243,127.11306,0,0,0
625, 용마복지센터 앞,37.58686447,127.0953217,0,4,0
626, 망우동 본죽 앞,37.60064316,127.1040497,3,3,0
627, 양원역 1번 출구,37.60655212,127.1070862,0,2,1
628, 양원지구 힐데스하임 앞,37.60924149,127.1062088,0,2,1
629,동원사거리 행복오피스텔 앞,37.58973694,127.0941925,0,2,0
630, 서울시 북부병원 앞,37.60405731,127.107254,1,2,0
631, 신내 우디안 111동 앞,37.61727142,127.1085434,0,1,0
632,중화수경공원,37.60318375,127.0741348,0,0,0
633, 한성대입구역6번출구 뒤,37.58876419,127.0063095,0,6,0
634, 돈암초교 입구,37.59169388,127.012497,0,3,0
635, 만해공원,37.59440231,126.9923096,0,3,0
636, 성북구청,37.58932877,127.0164337,1,0,0
637, 한성대입구역2번출구,37.58844757,127.0067062,0,4,0
638, 안암로터리 버스정류장 앞,37.58259201,127.0289764,0,4,0
639, 정릉꿈에그린1단지 201동 앞,37.60243988,127.0116882,0,7,0
640, 고려사대부속중고 정문,37.60776138,127.0032806,1,2,2
641, 고려사대부속중고 건너편,37.60726166,127.0028381,0,2,2
642, 길음역 3번출구 뒤,37.60308456,127.0247879,0,3,0
643, 종암사거리 분수대,37.6030426,127.0332718,1,1,0
644, 국민은행 종암동지점 앞,37.59328842,127.0366669,1,0,0
645, 래미안라센트아파트 103동 앞,37.59806824,127.0392761,0,1,0
646, 월곡역 입구 육교 밑,37.60043335,127.0402069,1,0,0
647, 상월곡역 4번출구,37.60580826,127.0477371,1,3,0
648, 상월곡역 1번출구,37.60606766,127.0473175,0,3,0
649, 상월곡역 3번출구,37.60734177,127.0506821,0,1,0
650, 월곡역 3번출구,37.6026268,127.0416336,0,2,0
651, 석계역 5번출구 건너편,37.61355591,127.0660934,1,4,0
652, 석관초등학교 앞,37.61052322,127.0597992,0,0,0
653, 석관동주민센터 앞,37.61299896,127.0613098,0,3,0
654, 성북3교 위,37.59125137,127.0140076,0,6,0
655, 돈암성당 옆,37.59038162,127.0171356,0,1,0
656, 용문2교 옆,37.5868988,127.020752,0,0,0
657, 삼성전자서비스 성북센터,37.610569,127.0335083,0,2,0
658, 광운초등학교 앞,37.61784363,127.0550003,0,4,0
659, 성북쉼터 앞,37.59261703,126.9979324,2,2,0
660, 한성대7번출구 앞,37.58924866,127.0073776,0,3,0
661, 아리랑시네센터 앞,37.60028839,127.0137024,2,3,0
662, 길음8골어린이공원 옆,37.60897827,127.0202484,2,2,0
663, 길음래미안아파트817동 상가 앞,37.60710526,127.0214996,0,2,0
664, 성북제일새마을금고 본점 앞,37.60475159,127.0227585,2,3,0
665, 월계2교 버스정류장 앞,37.62382889,127.0502014,1,5,0
666, 안암2교 옆,37.5794487,127.0241928,0,1,1
667, e 편한세상 보문아파트 내,37.58388138,127.0170975,1,0,1
668, 금호어울림센터힐 내,37.60083008,127.0235519,0,0,0
669, 고려대학교 2번출구,37.5907135,127.0361939,0,2,0
670, 보문2교,37.58869934,127.0189133,0,3,0
671, 북한산보국문역,37.61207199,127.0081329,0,4,0
672, 정릉도서관 앞,37.60478973,127.010582,1,4,0
673, 장위뉴타운 꿈에 숲 코오롱 하늘채 앞,37.61980057,127.0450974,2,7,0
674, 정릉역,37.60309601,127.013504,0,3,1
675, 홍익중고 입구,37.59296799,127.0022354,0,2,1
676, 보문역6번출구 앞,37.58519745,127.0196686,0,7,0
677, 보문4교 인근,37.58375168,127.0219498,0,0,0
678, 성북동 치안센터 앞,37.59017181,127.0040894,0,3,0
679, 선잠단지 앞,37.5933609,126.9990921,1,1,1
680, 일신초등학교 옆,37.59972,127.0403824,1,1,0
681, 길음문화복합미디어센터,37.60404587,127.0226593,3,2,0
682, 성신여대입구 교차로,37.59148026,127.0201035,0,1,0
683, 복자사랑 피정의 집,37.59453964,126.9952087,1,0,0
684, KEB은행 고대점,37.58644485,127.031601,0,2,0
685, 성북구보건소 건너편,37.60229111,127.0389786,1,1,0
686, 생명의 전화 종합복지관 앞 교차로,37.60390854,127.0373764,0,4,0
687, 한국과학기술연구원 중문,37.59732056,127.043808,0,0,0
688, 한국과학기술연구원 북문,37.60395813,127.0453415,0,1,0
689,길음뉴타운푸르지오아파트 3단지,37.60935974,127.0181732,0,0,0
690,월곡역 5번출구 앞,37.60108566,127.0412369,0,2,0
691,석계역 4번출구 뒤,37.61478424,127.0670013,0,6,0
692,래미안월곡아파트 입구,37.60866547,127.0362701,0,1,0
693,성신여대입구역 5번출구,37.59282684,127.0162888,4,6,0
694,성신여대입구역 3번출구 앞,37.59236526,127.0162888,4,4,0
695,동선고가차도 초입,37.59415817,127.0189667,1,1,1
696, 돈암초교입구 버스정류장(한성대입구역 방면),37.59088135,127.0117035,0,3,0
697,석관래미안아트리치,37.60646057,127.0616226,0,1,0
698,성북청소년센터,37.61701202,127.0561676,0,6,0
699,돈암삼성풍림아파트,37.5970993,127.0226288,0,2,0
700,돈암육교 하단,37.59802628,127.0214081,1,4,0
701,길음뉴타운 래미안9단지,37.60241699,127.0197144,1,3,0
702,래미안장위포레카운티(102동),37.61817932,127.0518341,0,7,0
703,래미안장위퍼스트하이(513동),37.61844254,127.0514526,0,6,0
704, 장곡초등학교 앞,37.61745453,127.0484467,0,4,1
705, 돌곶이역 앞,37.61131287,127.0575943,0,1,1
706, 동산어린이공원 앞,37.60623932,127.0346603,1,2,0
707, 안암역 3번 출구,37.58625031,127.0309525,0,2,0
708, 미아초교버스승강장,37.61207962,127.0219803,0,2,0
709, 성북청소년문화의집,37.61566925,127.0087662,0,3,0
710, 종암동 동덕여대 제2생활관 앞,37.60108948,127.0333176,3,3,0
711, 성북구 한예종 캠퍼스 본관,37.60665131,127.0561829,0,0,0
712, 성북구 한예종 캠퍼스 별관,37.60289764,127.0584793,0,0,0
713, 롯데캐슬클라시아 입구 앞,37.60668945,127.0258942,0,0,0
714," 미아역 3번,4번 출구 사이",37.62607956,127.0264816,2,5,0
715, 강북구청사거리(수유역 8번출구),37.63926315,127.0267258,2,2,0
716, 삼양시장오거리,37.62415695,127.0186234,0,4,0
717, 강북문화예술회관,37.64032745,127.0133591,0,2,0
718, 서울북부수도사업소,37.63437653,127.0357513,0,3,0
719, 번동주공5단지 관리사무소 앞,37.63371658,127.0355148,0,1,0
720, 번동 금호어울림아파트102동앞,37.63112259,127.0360336,0,2,0
721, 강북중학교 앞,37.64473724,127.0265656,0,0,0
722, 강북구청 뒷편,37.63967133,127.0251999,1,0,0
723, 강북구청 사거리 버스정류소 앞,37.63880539,127.0283585,2,2,0
724, 송천동 주민센터,37.61828613,127.0240479,1,1,0
725, 우이초등학교 후문 옆,37.63858795,127.0159073,0,0,1
726, 수유2동은행빌딩 앞,37.64308548,127.0161667,0,0,0
727, 장미원시장 건너편,37.64545059,127.0156174,0,1,0
728, 수유중앙시장,37.63986206,127.022789,0,2,0
729, 미아동 복합청사,37.62714005,127.0266953,1,4,0
730, 강북종합시장 앞,37.64173889,127.0246277,1,1,0
731, 미아역 1번 출구 뒤,37.62733459,127.0260544,1,4,0
732, 삼각산동 주민센터,37.61503601,127.0206986,1,3,0
733, 미아동 한국전력공사,37.63018036,127.02491,0,2,0
734, 광산사거리,37.64355087,127.0223465,0,4,0
735, 미아사거리 1번 출구,37.61395645,127.0302506,2,8,0
736, 번3동 주민센터 교차로,37.62635422,127.0474472,0,3,0
737," 번동 주공3, 4단지 교차로",37.62991714,127.0409164,1,2,0
738, 효성인텔리안 앞,37.6362915,127.0233765,0,6,0
739, 번동 두산위브 101동 옆,37.63626099,127.0321732,0,4,0
740, 북한산 우이역,37.66366577,127.0124283,0,7,0
741, 솔밭공원역,37.65615845,127.0131378,0,1,0
742,4.19민주묘지역,37.64967346,127.0134506,0,4,0
743, 가오리역,37.64167023,127.0168839,0,3,0
744, 삼양역,37.62652969,127.0180588,0,1,0
745, 삼양사거리역,37.62155151,127.0203705,1,3,0
746, 수유1동 주민센터,37.63018799,127.0177383,2,5,0
747, 송천동우체국,37.61545944,127.0297012,2,2,0
748, 꿈의숲 롯데캐슬,37.6186409,127.0362396,0,4,0
749, 북서울 꿈의숲 서문,37.62268829,127.0378113,0,5,0
750,삼각산아이원아파트(105동 옆),37.61522293,127.0185089,0,0,0
751,4.19탑 앞,37.64686203,127.008812,0,3,0
752, 강북구청사거리,37.63920212,127.0272369,2,2,0
753,서울북부고용노동지청,37.63520432,127.0339661,0,5,0
754,번동사거리,37.63539124,127.0345535,0,4,0
755,신창교,37.63238144,127.0393066,1,4,0
756,강북문화정보도서관,37.62552643,127.037323,0,5,0
757, 도봉세무서 앞,37.6198082,127.0285263,0,1,0
758,4.19민주묘지역 1번출구,37.64959717,127.0138474,0,4,0
759,수유사거리,37.63561249,127.022995,1,2,0
760,4.19민주묘지 입구사거리,37.64793396,127.0145721,0,1,0
761,수유역2번출구,37.63796997,127.0259018,1,8,0
762,북서울 꿈의 숲 입구,37.62673187,127.0387726,0,0,0
763, 우이동 먹거리마을,37.66446304,127.0118408,0,1,0
764,현대성우아파트 옆,37.61666489,127.02211,0,1,0
765,송중초등학교 옆,37.61669922,127.0304947,0,2,1
766,삼양입구삼거리,37.61708832,127.0280991,0,4,0
767, 드래곤타워 앞,37.63713455,127.0313797,0,2,0
768, 월계2교 교차로,37.6242218,127.0492172,0,2,0
769, 송천센트레빌,37.61220932,127.0249786,0,1,0
770,번동3단지 버스정류장,37.628685,127.0439072,0,3,0
771, 우이천 창번교,37.63536072,127.037674,0,2,0
772,삼양동주민센터 앞,37.62491226,127.0197907,0,2,0
773,강북 청소년 문화정보도서관 앞,37.62302017,127.0218658,1,0,0
774, 녹천역 1번출구 앞,37.64582062,127.0504227,0,2,1
775, 도봉산광역환승센터앞,37.68972015,127.0451965,0,6,0
776, 도봉구청 정문앞,37.66922379,127.0465164,1,4,0
777, 방학동우체국 건너편,37.66566467,127.0426712,2,4,0
778, 도봉구민회관,37.65446091,127.0385132,0,6,0
779, 도봉보건소사거리,37.65682983,127.0398483,0,2,0
780, 쌍문역4번출구 주변,37.65012741,127.035347,0,0,0
781, 쌍문동 이안아파트 앞,37.65165329,127.0284882,0,4,1
782, 도봉문화정보도서관 삼거리,37.64463043,127.0446091,1,2,0
783, 서울특별시교육청도봉도서관,37.65317917,127.0127869,2,0,1
784, 창동역 1번출구 건너편,37.65420151,127.0507278,0,7,0
785, 시립창동운동장 입구,37.65570831,127.0501022,0,5,0
786, 신도봉사거리 버스정류장,37.67328262,127.0439911,0,3,0
787, 도봉구청 옆(중랑천변),37.66867065,127.0479813,1,0,0
788, 창동역 2번출구,37.65301514,127.0469971,0,4,0
789, 창동청소년수련관,37.65779877,127.0500488,0,1,0
790, 방학동학마을도서관,37.66207886,127.0277176,2,5,0
791, 창1동주민센터,37.6475029,127.0433121,0,0,0
792, 삼익세라믹아파트교차로,37.65858841,127.0352097,0,4,0
793, 서울도봉초등학교인근,37.67867661,127.0407639,0,2,0
794, 서울북부지방법원,37.67771912,127.046814,0,0,0
795, 도봉한신아파트 버스정류장,37.68400955,127.0457916,0,1,0
796, 도봉산역 교차로 앞,37.68759155,127.0455017,0,0,0
797, 도봉고등학교 맞은편,37.6876297,127.0422134,0,0,0
798, 방학역사거리,37.66759872,127.0429993,1,0,0
799, 방학사거리 (봄마당 앞),37.66297913,127.0419388,0,1,0
800, 쌍문현대1차아파트 108동 앞,37.65814972,127.0326691,1,3,0
801," 도봉역 1,2번 출구사이 건너편",37.67911911,127.0449829,0,1,0
802, 버스정류장 앞,37.65224075,127.0370636,0,4,0
803, 신창시장,37.63970184,127.0388336,0,3,0
804, 창동주공17단지 상가앞,37.6463089,127.052742,0,1,0
805, 제일강산수산입구,37.64519882,127.0329819,1,2,0
806, 북한산 코오롱 하늘채,37.64889145,127.0230179,0,4,0
807,창동19단지아파트 관리사무소앞,37.65039062,127.0521927,1,0,0
808,도봉소방서 옆,37.66480255,127.0430298,2,3,0
809, 방학남부역 버스정류장,37.66659546,127.0433655,1,1,0
810, 방학역 1번출구,37.66898346,127.0437622,0,2,0
811, ESA아파트 상가 앞,37.66627121,127.04599,0,4,0
812, 창포원 남쪽 입구,37.68826675,127.0488968,0,2,0
813, 창원초등학교 교차로,37.6521225,127.0417023,0,2,0
814, 창동 주공 4단지 입구 옆,37.64548111,127.0485764,0,2,0
815, 창동시장입구 사거리,37.64689636,127.033432,1,2,0
816,서울북부광역등기국,37.6514473,127.0447083,0,3,0
817,솔밭공원역 1번출구 앞,37.65568542,127.013382,0,2,0
818,솔밭공원역 1번출구 주변,37.65727997,127.0137558,3,1,0
819,서울북부지방법원 앞,37.67721939,127.0486374,0,2,0
820,방학중학교 앞,37.66562271,127.0310898,0,0,1
821,북한산 한신휴플러스APT앞,37.65533829,127.0424194,0,0,0
822,쌍문역 1번출구 주변,37.64966965,127.035614,0,0,0
823,방학초등학교 앞,37.66250992,127.0332794,1,2,0
824,신동아타워 버스정류소,37.66205215,127.0287552,1,2,0
825,도봉한신아파트 주변,37.68473816,127.0500412,1,0,1
826,성원APT버스정류소,37.65796661,127.0300903,0,2,0
827,시립도봉노인복지관 버스정류소,37.65805054,127.035759,0,3,0
828,정의여중고 버스정류소,37.65134811,127.034729,0,2,0
829,신원리베르텔 앞,37.65128708,127.0455475,1,3,0
830, 창동한신아파트 버스정류소,37.64601898,127.0352707,1,3,0
831, 다락원체육공원 전망대 입구,37.69101334,127.0491638,0,0,0
832, 평화도봉공원 주변,37.66252136,127.0427094,0,2,0
833, 신창아파트 입구 앞,37.64051056,127.0408249,1,0,0
834, 창동역 1번출구 앞,37.65373611,127.0492935,0,4,0
835,방아골종합사회복지관,37.66927338,127.0324326,0,2,0
836, 도봉구육아종합지원센터(창동),37.63342667,127.0411606,0,4,1
837, 도봉통합복지센터 뒤 중랑천 변,37.65999603,127.0512772,0,0,0
838, 도봉제1교,37.67984772,127.0503845,1,1,0
839, 원당공원 앞,37.65854645,127.0276794,0,6,0
840, 창동주공19단지앞,37.65250778,127.0522766,0,4,0
841,도봉아이나라도서관 앞,37.65898895,127.049736,1,3,1
842, 도봉동실내스포츠센터,37.68125534,127.0504761,1,1,0
843, 도봉로 534,37.6529541,127.0375443,0,2,0
844, 우이교 교차로,37.6432457,127.031601,0,3,0
845, 김근태도서관,37.68750763,127.0426331,0,0,1
846, 동부센트레빌 앞,37.66299057,127.0386429,0,0,0
847,녹천교 앞 사거리,37.64564514,127.054596,0,3,0
848,방학역2번출구,37.66922379,127.0444183,1,2,0
849,도봉경찰서 교차로,37.65265656,127.053093,0,3,0
850,창동동아청솔정문 건너편,37.65703964,127.0499115,0,3,0
851, 석계역 문화광장 내 자전거 보관소,37.61495972,127.0646973,3,7,0
852, 광운대역 앞,37.62266159,127.0618973,1,4,0
853, 헬스케어,37.63162231,127.061615,2,2,1
854, 태릉입구역 3번출구,37.61917114,127.0749283,3,2,1
855, 공릉역 1번 출구 앞,37.62661362,127.0727539,0,3,0
856, 화랑대역 2번출구 앞,37.62036896,127.0836411,1,4,0
857, 과기대 입구(우),37.62994003,127.0765533,0,3,0
858, 하계2동 공항버스정류장 옆,37.63510895,127.0683289,1,4,0
859, 하계동 중평어린이공원 앞,37.63714981,127.0632706,1,0,2
860, 중계동 하나프라자빌딩 앞(중1-1),37.64902115,127.0764084,1,2,0
861, 중계동 노원구민체육센터 옆(중1-2),37.64820862,127.070221,2,2,0
862, 상계역(4번출구),37.65999985,127.0729675,2,4,0
863, 수락산역 4번출구,37.67694092,127.0550995,1,4,0
